,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
50,"17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80237347'}]",https://usa.newonnetflix.info/info/80237347,"[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />'}","Mon, 16 Aug 2021 21:01:57 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=1, tm_min=1, tm_sec=57, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/80237347,False
51,"17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80237347'}]",https://usa.newonnetflix.info/info/80237347,"[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />'}","Mon, 16 Aug 2021 21:01:57 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=1, tm_min=1, tm_sec=57, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/80237347,False
52,"17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80237347'}]",https://usa.newonnetflix.info/info/80237347,"[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />'}","Mon, 16 Aug 2021 21:01:57 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=1, tm_min=1, tm_sec=57, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/80237347,False
53,"17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80237347'}]",https://usa.newonnetflix.info/info/80237347,"[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />'}","Mon, 16 Aug 2021 21:01:57 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=1, tm_min=1, tm_sec=57, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/80237347,False
54,"17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Toot-Toot Cory Carson (2021), 5 Seasons [TV-Y] - New Episodes (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80237347'}]",https://usa.newonnetflix.info/info/80237347,"[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Join kid car Cory Carson on his adventures around the winding roads of childhood in Bumperton Hills! Based on the hit toy line Toot-Toot Drivers.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABSQBDVItuWWtfrD44mysTkKywVqK4TJ3xps_XO73XbNcn3FyJPVdqjUDw0k-pF5LrCgI53sLByfDS8NOy14ebLuRbCYej8KKvELjcNMnfb2pnluHlZP5_oxhU208ZVMfUGGvrc-qC-xPypAABgvzrX8weNAYx_HR75_hH_YTbVL9Svh-flHa582i2TFvHLNtyQp1sCb4611TRQ6GHJuba5WdKAhd1F73rEByc2hoMqQJbhquqPkEb_xRvJAuj3DdFDiqKnG6P992U6_M9zuigs-OlZVWrE7gD6cmCa0iI4spdX84xkl7b8t07GjkhKS-HuPACeqmiFc.jpg?r=6e7"" />'}","Mon, 16 Aug 2021 21:01:57 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=1, tm_min=1, tm_sec=57, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/80237347,False
55,"16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[New Episodes] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />'}","Mon, 16 Aug 2021 10:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=14, tm_min=41, tm_sec=8, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
56,"16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[New Episodes] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />'}","Mon, 16 Aug 2021 10:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=14, tm_min=41, tm_sec=8, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
57,"16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[New Episodes] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />'}","Mon, 16 Aug 2021 10:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=14, tm_min=41, tm_sec=8, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
58,"16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[New Episodes] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />'}","Mon, 16 Aug 2021 10:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=14, tm_min=41, tm_sec=8, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
59,"16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Mother Goose Club (2016), 2 Seasons [TV-Y] - New Episodes (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[New Episodes] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-643-132.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfBXCH3N4sg7U-v-CQ2FDEZlx9RSesBZyB_jgLac5JU0h2WEI3L3_F6b0wCg-lkHkvn6TUpZaeiIZN3sDGphK91hLUO-Wbj99DxUPNTTaLK9yWxHqBDjo3YzbKfV0YM2djQjcRNDDTzmntVUGnJkb4ey-oWK7QX7pxhh9TabGKQPTgvLw2S4EeZYBvngmInTFWmxTp6ynxaF1jvJLdM7DXf6SMC6SqGdvwrp6hu0LSQOEOVS1qhT1TBBvMEwbV3WH2Ubc89de39dACxgj4ERaGw-7rxc-MSnxCdzKlyZgovXtEPz.jpg?r=cc2"" />'}","Mon, 16 Aug 2021 10:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=14, tm_min=41, tm_sec=8, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
60,"16th Aug: Walk of Shame (2014), 1hr 34m [R] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Walk of Shame (2014), 1hr 34m [R] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/70266682'}]",https://usa.newonnetflix.info/info/70266682,"After a night of boozy carousing, a local newscaster finds herself stranded on the streets of LA just hours before the job interview of a lifetime.<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABf9t8vt-a9AS1eSH55chXmyiEyMfYszniy1JcMYwM5NfMbg6ITT0a1f7Q3NB7nJG0qxDUK_y3aP6HXTwNzimc71qsxjU.jpg?r=83b"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After a night of boozy carousing, a local newscaster finds herself stranded on the streets of LA just hours before the job interview of a lifetime.<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABf9t8vt-a9AS1eSH55chXmyiEyMfYszniy1JcMYwM5NfMbg6ITT0a1f7Q3NB7nJG0qxDUK_y3aP6HXTwNzimc71qsxjU.jpg?r=83b"" />'}","Mon, 16 Aug 2021 02:18:11 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=6, tm_min=18, tm_sec=11, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/70266682,False
